4.444444,-0.118782
4.464464,0.080821
4.484484,0.084611
4.504505,-0.027982
4.524525,-0.104691
4.544545,-0.015422
4.564565,0.263627
4.584585,0.618747
4.604605,0.838933
4.624625,0.713648
4.644645,0.146750
4.664665,-0.765595
4.684685,-1.733765
4.704705,-2.361290
4.724725,-2.293397
4.744745,-1.372792
4.764765,0.260711
4.784785,2.173789
4.804805,3.757023
4.824825,4.423328
4.844845,3.820694
4.864865,1.981811
4.884885,-0.649099
4.904905,-3.330899
4.924925,-5.250198
4.944945,-5.783739
4.964965,-4.709663
4.984985,-2.293511
5.005005,0.783756
5.025025,3.634618
5.045045,5.442415
5.065065,5.715217
5.085085,4.432210
5.105105,2.035888
5.125125,-0.723759
5.145145,-3.036989
5.165165,-4.288614
5.185185,-4.234543
5.205205,-3.046469
5.225225,-1.218330
5.245245,0.624095
5.265265,1.938443
5.285285,2.430317
5.305305,2.115208
5.325325,1.266526
5.345345,0.280420
5.365365,-0.484352
5.385385,-0.829377
5.405405,-0.760260
5.425425,-0.443528
5.445445,-0.104385
5.465465,0.085485
5.485485,0.080631
5.505506,-0.034007
5.525526,-0.104905
5.545546,-0.005581
5.565566,0.281062
5.585586,0.634907
5.605606,0.842313
5.625626,0.695846
5.645646,0.107638
5.665666,-0.815752
5.685686,-1.776625
5.705706,-2.376752
5.725726,-2.267750
5.745746,-1.305530
5.765766,0.354359
5.785786,2.266125
5.805806,3.816321
5.825826,4.424781
5.845846,3.756008
5.865866,1.863815
5.885886,-0.788885
5.905906,-3.451349
5.925926,-5.313524
5.945946,-5.767996
5.965966,-4.616500
5.985986,-2.148372
6.006006,0.939227
6.026026,3.755541
6.046046,5.494714
6.066066,5.686066
6.086086,4.333483
6.106106,1.899595
6.126126,-0.856308
6.146146,-3.128509
6.166166,-4.317128
6.186186,-4.199012
6.206206,-2.965230
6.226226,-1.121363
6.246246,0.706005
6.266266,1.983700
6.286286,2.432326
6.306306,2.082381
6.326326,1.217096
6.346346,0.234479
6.366366,-0.512347
6.386386,-0.834888
6.406406,-0.748472
6.426426,-0.425291
6.446446,-0.090389
6.466466,0.089633
6.486486,0.076361
6.506507,-0.039917
6.526527,-0.104670
6.546547,0.004758
6.566567,0.298686
6.586587,0.650701
6.606607,0.844783
6.626627,0.676897
6.646647,0.067647
6.666667,-0.866025
6.686687,-1.818574
6.706707,-2.390398
6.726727,-2.239905
6.746747,-1.236459
6.766767,0.448675
6.786787,2.357550
6.806807,3.873211
6.826827,4.422956
6.846847,3.688175
6.866867,1.743855
6.886887,-0.928709
6.906907,-3.569754
6.926927,-5.373241
6.946947,-5.748131
6.966967,-4.519957
6.986987,-2.001643
7.007007,1.094001
7.027027,3.873700
7.047047,5.543041
7.067067,5.652956
7.087087,4.231988
7.107107,1.762489
7.127127,-0.987603
7.147147,-3.217239
7.167167,-4.342286
7.187187,-4.160625
7.207207,-2.882440
7.227227,-1.024457
7.247247,0.786485
7.267267,2.026816
7.287287,2.432283
7.307307,2.048242
7.327327,1.167383
7.347347,0.189164
7.367367,-0.539237
7.387387,-0.839342
7.407407,-0.736081
7.427427,-0.407038
7.447447,-0.076809
7.467467,0.093270
7.487487,0.071820
7.507508,-0.045691
7.527528,-0.103973
7.547548,0.015590
7.567568,0.316476
7.587588,0.666097
7.607608,0.846321
7.627628,0.656802
7.647648,0.026802
7.667668,-0.916367
7.687688,-1.859559
7.707708,-2.402191
7.727728,-2.209861
7.747748,-1.165622
7.767768,0.543586
7.787788,2.447983
7.807808,3.927632
7.827828,4.417834
7.847848,3.617229
7.867868,1.622014
7.887888,-1.068465
7.907908,-3.686020
7.927928,-5.429297
7.947948,-5.724153
7.967968,-4.420101
7.987988,-1.853432
8.008008,1.247963
8.028028,3.989007
8.048048,5.587364
8.068068,5.615920
8.088088,4.127811
8.108108,1.624673
8.128128,-1.117550
8.148148,-3.303123
8.168168,-4.364088
8.188188,-4.119429
8.208208,-2.798177
8.228228,-0.927693
8.248248,0.865481
8.268268,2.067778
8.288288,2.430213
8.308308,2.012838
8.328328,1.117439
8.348348,0.144511
8.368368,-0.565011
8.388388,-0.842755
8.408408,-0.723116
8.428428,-0.388796
8.448448,-0.063658
8.468468,0.096400
8.488488,0.067025
8.508509,-0.051308
8.528529,-0.102807
8.548549,0.026905
8.568569,0.334407
8.588589,0.681067
8.608609,0.846906
8.628629,0.635562
8.648649,-0.014866
8.668669,-0.966729
8.688689,-1.899528
8.708709,-2.412101
8.728729,-2.177622
8.748749,-1.093060
8.768769,0.639017
8.788789,2.537343
8.808809,3.979523
8.828829,4.409399
8.848849,3.543210
8.868869,1.498375
8.888889,-1.208046
8.908909,-3.800050
8.928929,-5.481639
8.948949,-5.696072
8.968969,-4.317004
8.988989,-1.703847
9.009009,1.401001
9.029029,4.101380
9.049049,5.627659
9.069069,5.574995
9.089089,4.021036
9.109109,1.486257
9.129129,-1.246054
9.149149,-3.386112
9.169169,-4.382536
9.189189,-4.075478
9.209209,-2.712521
9.229229,-0.831147
9.249249,0.942942
9.269269,2.106573
9.289289,2.426141
9.309309,1.976218
9.329329,1.067315
9.349349,0.100555
9.369369,-0.589661
9.389389,-0.845142
9.409409,-0.709606
9.429429,-0.370593
9.449449,-0.050949
9.469469,0.099028
9.489489,0.061995
9.509510,-0.056750
9.529530,-0.101161
9.549550,0.038695
9.569570,0.352455
9.589590,0.695580
9.609610,0.846519
9.629630,0.613180
9.649650,-0.057329
9.669670,-1.017062
9.689690,-1.938431
9.709710,-2.420094
9.729730,-2.143190
9.749750,-1.018818
9.769770,0.734896
9.789790,2.625549
9.809810,4.028824
9.829830,4.397637
9.849850,3.466156
9.869870,1.373026
9.889890,-1.347345
9.909910,-3.911752
9.929930,-5.530220
9.949950,-5.663902
9.969970,-4.210738
9.989990,-1.552999
10.010010,1.552999
10.030030,4.210738
10.050050,5.663902
10.070070,5.530220
10.090090,3.911752
10.110110,1.347345
10.130130,-1.373026
10.150150,-3.466156
10.170170,-4.397637
10.190190,-4.028824
10.210210,-2.625549
10.230230,-0.734896
10.250250,1.018818
10.270270,2.143190
10.290290,2.420094
10.310310,1.938431
10.330330,1.017062
10.350350,0.057329
10.370370,-0.613180
10.390390,-0.846519
10.410410,-0.695580
10.430430,-0.352455
10.450450,-0.038695
10.470470,0.101161
10.490490,0.056750
10.510511,-0.061995
10.530531,-0.099028
10.550551,0.050949
10.570571,0.370593
10.590591,0.709606
10.610611,0.845142
10.630631,0.589661
10.650651,-0.100555
10.670671,-1.067315
10.690691,-1.976218
10.710711,-2.426141
10.730731,-2.106573
10.750751,-0.942942
10.770771,0.831147
10.790791,2.712521
10.810811,4.075478
10.830831,4.382536
10.850851,3.386112
10.870871,1.246054
10.890891,-1.486257
10.910911,-4.021036
10.930931,-5.574995
10.950951,-5.627659
10.970971,-4.101380
10.990991,-1.401001
11.011011,1.703847
11.031031,4.317004
11.051051,5.696072
11.071071,5.481639
11.091091,3.800050
11.111111,1.208046
11.131131,-1.498375
11.151151,-3.543210
11.171171,-4.409399
11.191191,-3.979523
11.211211,-2.537343
11.231231,-0.639017
11.251251,1.093060
11.271271,2.177622
11.291291,2.412101
11.311311,1.899528
11.331331,0.966729
11.351351,0.014866
11.371371,-0.635562
11.391391,-0.846906
11.411411,-0.681067
11.431431,-0.334407
11.451451,-0.026905
11.471471,0.102807
11.491491,0.051308
11.511512,-0.067025
11.531532,-0.096400
11.551552,0.063658
11.571572,0.388796
11.591592,0.723116
11.611612,0.842755
11.631632,0.565011
11.651652,-0.144511
11.671672,-1.117439
11.691692,-2.012838
11.711712,-2.430213
11.731732,-2.067778
11.751752,-0.865481
11.771772,0.927693
11.791792,2.798177
11.811812,4.119429
11.831832,4.364088
11.851852,3.303123
11.871872,1.117550
11.891892,-1.624673
11.911912,-4.127811
11.931932,-5.615920
11.951952,-5.587364
11.971972,-3.989007
11.991992,-1.247963
12.012012,1.853432
12.032032,4.420101
12.052052,5.724153
12.072072,5.429297
12.092092,3.686020
12.112112,1.068465
12.132132,-1.622014
12.152152,-3.617229
12.172172,-4.417834
12.192192,-3.927632
12.212212,-2.447983
12.232232,-0.543586
12.252252,1.165622
12.272272,2.209861
12.292292,2.402191
12.312312,1.859559
12.332332,0.916367
12.352352,-0.026802
12.372372,-0.656802
12.392392,-0.846321
12.412412,-0.666097
12.432432,-0.316476
12.452452,-0.015590
12.472472,0.103973
12.492492,0.045691
12.512513,-0.071820
12.532533,-0.093270
12.552553,0.076809
12.572573,0.407038
12.592593,0.736081
12.612613,0.839342
12.632633,0.539237
12.652653,-0.189164
12.672673,-1.167383
12.692693,-2.048242
12.712713,-2.432283
12.732733,-2.026816
12.752753,-0.786485
12.772773,1.024457
12.792793,2.882440
12.812813,4.160625
12.832833,4.342286
12.852853,3.217239
12.872873,0.987603
12.892893,-1.762489
12.912913,-4.231988
12.932933,-5.652956
12.952953,-5.543041
12.972973,-3.873700
12.992993,-1.094001
13.013013,2.001643
13.033033,4.519957
13.053053,5.748131
13.073073,5.373241
13.093093,3.569754
13.113113,0.928709
13.133133,-1.743855
13.153153,-3.688175
13.173173,-4.422956
13.193193,-3.873211
13.213213,-2.357550
13.233233,-0.448675
13.253253,1.236459
13.273273,2.239905
13.293293,2.390398
13.313313,1.818574
13.333333,0.866025
13.353353,-0.067647
13.373373,-0.676897
13.393393,-0.844783
13.413413,-0.650701
13.433433,-0.298686
13.453453,-0.004758
13.473473,0.104670
13.493493,0.039917
13.513514,-0.076361
13.533534,-0.089633
13.553554,0.090389
13.573574,0.425291
13.593594,0.748472
13.613614,0.834888
13.633634,0.512347
13.653654,-0.234479
13.673674,-1.217096
13.693694,-2.082381
13.713714,-2.432326
13.733734,-1.983700
13.753754,-0.706005
13.773774,1.121363
13.793794,2.965230
13.813814,4.199012
13.833834,4.317128
13.853854,3.128509
13.873874,0.856308
13.893894,-1.899595
13.913914,-4.333483
13.933934,-5.686066
13.953954,-5.494714
13.973974,-3.755541
13.993994,-0.939227
14.014014,2.148372
14.034034,4.616500
14.054054,5.767996
14.074074,5.313524
14.094094,3.451349
14.114114,0.788885
14.134134,-1.863815
14.154154,-3.756008
14.174174,-4.424781
14.194194,-3.816321
14.214214,-2.266125
14.234234,-0.354359
14.254254,1.305530
14.274274,2.267750
14.294294,2.376752
14.314314,1.776625
14.334334,0.815752
14.354354,-0.107638
14.374374,-0.695846
14.394394,-0.842313
14.414414,-0.634907
14.434434,-0.281062
14.454454,0.005581
14.474474,0.104905
14.494494,0.034007
14.514515,-0.080631
14.534535,-0.085485
14.554555,0.104385
14.574575,0.443528
14.594595,0.760260
14.614615,0.829377
14.634635,0.484352
14.654655,-0.280420
14.674675,-1.266526
14.694695,-2.115208
14.714715,-2.430317
14.734735,-1.938443
14.754755,-0.624095
14.774775,1.218330
14.794795,3.046469
14.814815,4.234543
14.834835,4.288614
14.854855,3.036989
14.874875,0.723759
14.894895,-2.035888
14.914915,-4.432210
14.934935,-5.715217
14.954955,-5.442415
14.974975,-3.634618
14.994995,-0.783756
15.015015,2.293511
15.035035,4.709663
15.055055,5.783739
15.075075,5.250198
15.095095,3.330899
15.115115,0.649099
15.135135,-1.981811
15.155155,-3.820694
15.175175,-4.423328
15.195195,-3.757023
15.215215,-2.173789
15.235235,-0.260711
15.255255,1.372792
15.275275,2.293397
15.295295,2.361290
15.315315,1.733765
15.335335,0.765595
15.355355,-0.146750
15.375375,-0.713648
15.395395,-0.838933
15.415415,-0.618747
15.435435,-0.263627
15.455455,0.015422
15.475475,0.104691
15.495495,0.027982
15.515516,-0.084611
15.535536,-0.080821
15.555556,0.118782
15.575576,0.461722
15.595596,0.771416
15.615616,0.822795
15.635636,0.455262
15.655656,-0.326950
15.675676,-1.315622
15.695696,-2.146674
15.715716,-2.426235
15.735736,-1.891062
15.755756,-0.540810
15.775776,1.315281
15.795796,3.126079
15.815816,4.267169
15.835836,4.256744
15.855856,2.942733
15.875876,0.590051
15.895896,-2.171259
15.915916,-4.528087
15.935936,-5.740378
15.955956,-5.386176
15.975976,-3.511015
15.995996,-0.627704
16.016016,2.436951
16.036036,4.799380
16.056056,5.795358
16.076076,5.183321
16.096096,3.208502
16.116116,0.509456
16.136136,-2.097762
16.156156,-3.882199
16.176176,-4.418619
16.196196,-3.695382
16.216216,-2.080624
16.236236,-0.167800
16.256256,1.438209
16.276276,2.316847
16.296296,2.344047
16.316316,1.690044
16.336336,0.715601
16.356356,-0.184955
16.376376,-0.730304
16.396396,-0.834663
16.416416,-0.602250
16.436436,-0.246404
16.456456,0.024757
16.476476,0.104038
16.496496,0.021862
16.516517,-0.088284
16.536537,-0.075637
16.556557,0.133566
16.576577,0.479844
16.596597,0.781912
16.616617,0.815130
16.636637,0.425090
16.656657,-0.374031
16.676677,-1.364330
16.696697,-2.176734
16.716717,-2.420059
16.736737,-1.841576
16.756757,-0.456208
16.776777,1.412136
16.796797,3.203985
16.816817,4.296844
16.836837,4.221525
16.856857,2.845801
16.876877,0.455281
16.896897,-2.305603
16.916917,-4.621034
16.936937,-5.761521
16.956957,-5.326033
16.976977,-3.384825
16.996997,-0.471186
17.017017,2.578588
17.037037,4.885589
17.057057,5.802850
17.077077,5.112952
17.097097,3.084256
17.117117,0.370062
17.137137,-2.211589
17.157157,-3.940494
17.177177,-4.410678
17.197197,-3.631464
17.217217,-1.986713
17.237237,-0.075696
17.257257,1.501741
17.277277,2.338104
17.297297,2.325059
17.317317,1.645516
17.337337,0.665818
17.357357,-0.222228
17.377377,-0.745815
17.397397,-0.829529
17.417417,-0.585445
17.437437,-0.229415
17.457457,0.033582
17.477477,0.102959
17.497497,0.015669
17.517518,-0.091632
17.537538,-0.069933
17.557558,0.148720
17.577578,0.497865
17.597598,0.791722
17.617618,0.806370
17.637638,0.393851
17.657658,-0.421623
17.677678,-1.412600
17.697698,-2.205341
17.717718,-2.411770
17.737738,-1.790004
17.757758,-0.370346
17.777778,1.508813
17.797798,3.280111
17.817818,4.323526
17.837838,4.182964
17.857858,2.746254
17.877878,0.319547
17.897898,-2.438816
17.917918,-4.710972
17.937938,-5.778621
17.957958,-5.262026
17.977978,-3.256137
17.997998,-0.314318
18.018018,2.718318
18.038038,4.968231
18.058058,5.806220
18.078078,5.039152
18.098098,2.958261
18.118118,0.231021
18.138138,-2.323215
18.158158,-3.995551
18.178178,-4.399533
18.198198,-3.565336
18.218218,-1.892136
18.238238,0.015530
18.258258,1.563356
18.278278,2.357175
18.298298,2.304366
18.318318,1.600233
18.338338,0.616290
18.358358,-0.258547
18.378378,-0.760185
18.398398,-0.823552
18.418418,-0.568364
18.438438,-0.212682
18.458458,0.041893
18.478478,0.101466
18.498498,0.009422
18.518519,-0.094641
18.538539,-0.063706
18.558559,0.164226
18.578579,0.515757
18.598599,0.800817
18.618619,0.796504
18.638639,0.361560
18.658659,-0.469687
18.678679,-1.460377
18.698699,-2.232451
18.718719,-2.401351
18.738739,-1.736371
18.758759,-0.283285
18.778779,1.605233
18.798799,3.354382
18.818819,4.347174
18.838839,4.141071
18.858859,2.644155
18.878879,0.182949
18.898899,-2.570792
18.918919,-4.797826
18.938939,-5.791658
18.958959,-5.194195
18.978979,-3.125046
18.998999,-0.157217
19.019019,2.856038
19.039039,5.047248
19.059059,5.805471
19.079079,4.961987
19.099099,2.830617
19.119119,0.092437
19.139139,-2.432566
19.159159,-4.047347
19.179179,-4.385213
19.199199,-3.497066
19.219219,-1.796976
19.239239,0.105813
19.259259,1.623019
19.279279,2.374066
19.299299,2.282006
19.319319,1.554246
19.339339,0.567063
19.359359,-0.293889
19.379379,-0.773420
19.399399,-0.816758
19.419419,-0.551036
19.439439,-0.196227
19.459459,0.049685
19.479479,0.099572
19.499499,0.003144
19.519520,-0.097292
19.539540,-0.056957
19.559560,0.180068
19.579580,0.533490
19.599600,0.809171
19.619620,0.785524
19.639640,0.328233
19.659660,-0.518181
19.679680,-1.507610
19.699700,-2.258020
19.719720,-2.388788
19.739740,-1.680700
19.759760,-0.195086
19.779780,1.701314
19.799800,3.426724
19.819820,4.367748
19.839840,4.095860
19.859860,2.539570
19.879880,0.045587
19.899900,-2.701427
19.919920,-4.881521
19.939940,-5.800613
19.959960,-5.122586
19.979980,-2.991647
20.000000,-0.000000
