1.941942,-0.356753
1.961962,-0.236731
1.981982,-0.112969
2.002002,0.012579
2.022022,0.137927
2.042042,0.261097
2.062062,0.380140
2.082082,0.493176
2.102102,0.598419
2.122122,0.694206
2.142142,0.779023
2.162162,0.851529
2.182182,0.910580
2.202202,0.955241
2.222222,0.984808
2.242242,0.998812
2.262262,0.997033
2.282282,0.979499
2.302302,0.946487
2.322322,0.898518
2.342342,0.836351
2.362362,0.760967
2.382382,0.673559
2.402402,0.575507
2.422422,0.468361
2.442442,0.353813
2.462462,0.233675
2.482482,0.109844
2.502503,-0.015723
2.522523,-0.141041
2.542543,-0.264131
2.562563,-0.383047
2.582583,-0.495909
2.602603,-0.600936
2.622623,-0.696466
2.642643,-0.780990
2.662663,-0.853174
2.682683,-0.911875
2.702703,-0.956167
2.722723,-0.985349
2.742743,-0.998961
2.762763,-0.996786
2.782783,-0.978861
2.802803,-0.945467
2.822823,-0.897133
2.842843,-0.834623
2.862863,-0.758923
2.882883,-0.671231
2.902903,-0.572932
2.922923,-0.465580
2.942943,-0.350870
2.962963,-0.230616
2.982983,-0.106717
3.003003,0.018867
3.023023,0.144154
3.043043,0.267163
3.063063,0.385950
3.083083,0.498638
3.103103,0.603446
3.123123,0.698719
3.143143,0.782951
3.163163,0.854810
3.183183,0.913161
3.203203,0.957083
3.223223,0.985880
3.243243,0.999099
3.263263,0.996530
3.283283,0.978213
3.303303,0.944438
3.323323,0.895740
3.343343,0.832886
3.363363,0.756872
3.383383,0.668897
3.403403,0.570352
3.423423,0.462794
3.443443,0.347924
3.463463,0.227555
3.483483,0.103590
3.503504,-0.022011
3.523524,-0.147265
3.543544,-0.270192
3.563564,-0.388849
3.583584,-0.501361
3.603604,-0.605951
3.623624,-0.700965
3.643644,-0.784903
3.663664,-0.856438
3.683684,-0.914439
3.703704,-0.957990
3.723724,-0.986402
3.743744,-0.999227
3.763764,-0.996263
3.783784,-0.977555
3.803804,-0.943400
3.823824,-0.894337
3.843844,-0.831142
3.863864,-0.754813
3.883884,-0.666556
3.903904,-0.567766
3.923924,-0.460004
3.943944,-0.344974
3.963964,-0.224491
3.983984,-0.100462
4.004004,0.025155
4.024024,0.150375
4.044044,0.273218
4.064064,0.391744
4.084084,0.504080
4.104104,0.608450
4.124124,0.703205
4.144144,0.786848
4.164164,0.858057
4.184184,0.915707
4.204204,0.958887
4.224224,0.986914
4.244244,0.999346
4.264264,0.995986
4.284284,0.976888
4.304304,0.942352
4.324324,0.892926
4.344344,0.829389
4.364364,0.752746
4.384384,0.664208
4.404404,0.565175
4.424424,0.457210
4.444444,0.342020
4.464464,0.221426
4.484484,0.097333
4.504505,-0.028299
4.524525,-0.153483
4.544545,-0.276242
4.564565,-0.394636
4.584585,-0.506793
4.604605,-0.610942
4.624625,-0.705437
4.644645,-0.788785
4.664665,-0.859668
4.684685,-0.916966
4.704705,-0.959774
4.724725,-0.987416
4.744745,-0.999455
4.764765,-0.995700
4.784785,-0.976211
4.804805,-0.941296
4.824825,-0.891506
4.844845,-0.827628
4.864865,-0.750672
4.884885,-0.661854
4.904905,-0.562577
4.924925,-0.454411
4.944945,-0.339063
4.964965,-0.218358
4.984985,-0.094202
5.005005,0.031442
5.025025,0.156590
5.045045,0.279263
5.065065,0.397523
5.085085,0.509502
5.105105,0.613429
5.125125,0.707662
5.145145,0.790714
5.165165,0.861270
5.185185,0.918216
5.205205,0.960653
5.225225,0.987909
5.245245,0.999554
5.265265,0.995404
5.285285,0.975524
5.305305,0.940229
5.325325,0.890077
5.345345,0.825859
5.365365,0.748591
5.385385,0.659494
5.405405,0.559975
5.425425,0.451607
5.445445,0.336103
5.465465,0.215288
5.485485,0.091071
5.505506,-0.034585
5.525526,-0.159695
5.545546,-0.282281
5.565566,-0.400407
5.585586,-0.512205
5.605606,-0.615909
5.625626,-0.709881
5.645646,-0.792635
5.665666,-0.862864
5.685686,-0.919457
5.705706,-0.961521
5.725726,-0.988391
5.745746,-0.999643
5.765766,-0.995098
5.785786,-0.974828
5.805806,-0.939154
5.825826,-0.888639
5.845846,-0.824082
5.865866,-0.746502
5.885886,-0.657126
5.905906,-0.557367
5.925926,-0.448799
5.945946,-0.333140
5.965966,-0.212216
5.985986,-0.087939
6.006006,0.037728
6.026026,0.162799
6.046046,0.285297
6.066066,0.403286
6.086086,0.514903
6.106106,0.618384
6.126126,0.712092
6.146146,0.794548
6.166166,0.864449
6.186186,0.920689
6.206206,0.962381
6.226226,0.988864
6.246246,0.999722
6.266266,0.994782
6.286286,0.974122
6.306306,0.938069
6.326326,0.887192
6.346346,0.822296
6.366366,0.744406
6.386386,0.654753
6.406406,0.554753
6.426426,0.445987
6.446446,0.330173
6.466466,0.209142
6.486486,0.084806
6.506507,-0.040870
6.526527,-0.165900
6.546547,-0.288309
6.566567,-0.406162
6.586587,-0.517597
6.606607,-0.620852
6.626627,-0.714297
6.646647,-0.796454
6.666667,-0.866025
6.686687,-0.921912
6.706707,-0.963230
6.726727,-0.989327
6.746747,-0.999791
6.766767,-0.994456
6.786787,-0.973406
6.806807,-0.936975
6.826827,-0.885737
6.846847,-0.820503
6.866867,-0.742303
6.886887,-0.652373
6.906907,-0.552134
6.926927,-0.443170
6.946947,-0.327203
6.966967,-0.206066
6.986987,-0.081672
7.007007,0.044012
7.027027,0.169001
7.047047,0.291319
7.067067,0.409034
7.087087,0.520285
7.107107,0.623314
7.127127,0.716494
7.147147,0.798352
7.167167,0.867593
7.187187,0.923126
7.207207,0.964070
7.227227,0.989781
7.247247,0.999850
7.267267,0.994120
7.287287,0.972681
7.307307,0.935871
7.327327,0.884273
7.347347,0.818701
7.367367,0.740192
7.387387,0.649986
7.407407,0.549509
7.427427,0.440349
7.447447,0.324230
7.467467,0.202987
7.487487,0.078537
7.507508,-0.047154
7.527528,-0.172099
7.547548,-0.294326
7.567568,-0.411901
7.587588,-0.522968
7.607608,-0.625770
7.627628,-0.718684
7.647648,-0.800241
7.667668,-0.869153
7.687688,-0.924330
7.707708,-0.964901
7.727728,-0.990224
7.747748,-0.999900
7.767768,-0.993775
7.787788,-0.971946
7.807808,-0.934759
7.827828,-0.882800
7.847848,-0.816891
7.867868,-0.738074
7.887888,-0.647593
7.907908,-0.546879
7.927928,-0.437523
7.947948,-0.321253
7.967968,-0.199907
7.987988,-0.075402
8.008008,0.050295
8.028028,0.175196
8.048048,0.297330
8.068068,0.414765
8.088088,0.525646
8.108108,0.628220
8.128128,0.720867
8.148148,0.802123
8.168168,0.870704
8.188188,0.925526
8.208208,0.965722
8.228228,0.990658
8.248248,0.999939
8.268268,0.993420
8.288288,0.971202
8.308308,0.933637
8.328328,0.881318
8.348348,0.815073
8.368368,0.735948
8.388388,0.645193
8.408408,0.544243
8.428428,0.434693
8.448448,0.318274
8.468468,0.196825
8.488488,0.072266
8.508509,-0.053435
8.528529,-0.178292
8.548549,-0.300331
8.568569,-0.417624
8.588589,-0.528318
8.608609,-0.630664
8.628629,-0.723043
8.648649,-0.803997
8.668669,-0.872246
8.688689,-0.926712
8.708709,-0.966534
8.728729,-0.991082
8.748749,-0.999969
8.768769,-0.993055
8.788789,-0.970448
8.808809,-0.932506
8.828829,-0.879828
8.848849,-0.813247
8.868869,-0.733815
8.888889,-0.642788
8.908909,-0.541602
8.928929,-0.431859
8.948949,-0.315291
8.968969,-0.193741
8.988989,-0.069129
9.009009,0.056575
9.029029,0.181385
9.049049,0.303329
9.069069,0.420480
9.089089,0.530986
9.109109,0.633101
9.129129,0.725212
9.149149,0.805863
9.169169,0.873780
9.189189,0.927889
9.209209,0.967336
9.229229,0.991496
9.249249,0.999989
9.269269,0.992680
9.289289,0.969684
9.309309,0.931365
9.329329,0.878329
9.349349,0.811413
9.369369,0.731675
9.389389,0.640375
9.409409,0.538956
9.429429,0.429020
9.449449,0.312305
9.469469,0.190655
9.489489,0.065991
9.509510,-0.059714
9.529530,-0.184477
9.549550,-0.306324
9.569570,-0.423331
9.589590,-0.533648
9.609610,-0.635532
9.629630,-0.727374
9.649650,-0.807721
9.669670,-0.875305
9.689690,-0.929057
9.709710,-0.968128
9.729730,-0.991900
9.749750,-0.999999
9.769770,-0.992295
9.789790,-0.968911
9.809810,-0.930216
9.829830,-0.876821
9.849850,-0.809571
9.869870,-0.729528
9.889890,-0.637957
9.909910,-0.536305
9.929930,-0.426178
9.949950,-0.309316
9.969970,-0.187567
9.989990,-0.062853
10.010010,0.062853
10.030030,0.187567
10.050050,0.309316
10.070070,0.426178
10.090090,0.536305
10.110110,0.637957
10.130130,0.729528
10.150150,0.809571
10.170170,0.876821
10.190190,0.930216
10.210210,0.968911
10.230230,0.992295
10.250250,0.999999
10.270270,0.991900
10.290290,0.968128
10.310310,0.929057
10.330330,0.875305
10.350350,0.807721
10.370370,0.727374
10.390390,0.635532
10.410410,0.533648
10.430430,0.423331
10.450450,0.306324
10.470470,0.184477
10.490490,0.059714
10.510511,-0.065991
10.530531,-0.190655
10.550551,-0.312305
10.570571,-0.429020
10.590591,-0.538956
10.610611,-0.640375
10.630631,-0.731675
10.650651,-0.811413
10.670671,-0.878329
10.690691,-0.931365
10.710711,-0.969684
10.730731,-0.992680
10.750751,-0.999989
10.770771,-0.991496
10.790791,-0.967336
10.810811,-0.927889
10.830831,-0.873780
10.850851,-0.805863
10.870871,-0.725212
10.890891,-0.633101
10.910911,-0.530986
10.930931,-0.420480
10.950951,-0.303329
10.970971,-0.181385
10.990991,-0.056575
11.011011,0.069129
11.031031,0.193741
11.051051,0.315291
11.071071,0.431859
11.091091,0.541602
11.111111,0.642788
11.131131,0.733815
11.151151,0.813247
11.171171,0.879828
11.191191,0.932506
11.211211,0.970448
11.231231,0.993055
11.251251,0.999969
11.271271,0.991082
11.291291,0.966534
11.311311,0.926712
11.331331,0.872246
11.351351,0.803997
11.371371,0.723043
11.391391,0.630664
11.411411,0.528318
11.431431,0.417624
11.451451,0.300331
11.471471,0.178292
11.491491,0.053435
11.511512,-0.072266
11.531532,-0.196825
11.551552,-0.318274
11.571572,-0.434693
11.591592,-0.544243
11.611612,-0.645193
11.631632,-0.735948
11.651652,-0.815073
11.671672,-0.881318
11.691692,-0.933637
11.711712,-0.971202
11.731732,-0.993420
11.751752,-0.999939
11.771772,-0.990658
11.791792,-0.965722
11.811812,-0.925526
11.831832,-0.870704
11.851852,-0.802123
11.871872,-0.720867
11.891892,-0.628220
11.911912,-0.525646
11.931932,-0.414765
11.951952,-0.297330
11.971972,-0.175196
11.991992,-0.050295
12.012012,0.075402
12.032032,0.199907
12.052052,0.321253
12.072072,0.437523
12.092092,0.546879
12.112112,0.647593
12.132132,0.738074
12.152152,0.816891
12.172172,0.882800
12.192192,0.934759
12.212212,0.971946
12.232232,0.993775
12.252252,0.999900
12.272272,0.990224
12.292292,0.964901
12.312312,0.924330
12.332332,0.869153
12.352352,0.800241
12.372372,0.718684
12.392392,0.625770
12.412412,0.522968
12.432432,0.411901
12.452452,0.294326
12.472472,0.172099
12.492492,0.047154
12.512513,-0.078537
12.532533,-0.202987
12.552553,-0.324230
12.572573,-0.440349
12.592593,-0.549509
12.612613,-0.649986
12.632633,-0.740192
12.652653,-0.818701
12.672673,-0.884273
12.692693,-0.935871
12.712713,-0.972681
12.732733,-0.994120
12.752753,-0.999850
12.772773,-0.989781
12.792793,-0.964070
12.812813,-0.923126
12.832833,-0.867593
12.852853,-0.798352
12.872873,-0.716494
12.892893,-0.623314
12.912913,-0.520285
12.932933,-0.409034
12.952953,-0.291319
12.972973,-0.169001
12.992993,-0.044012
13.013013,0.081672
13.033033,0.206066
13.053053,0.327203
13.073073,0.443170
13.093093,0.552134
13.113113,0.652373
13.133133,0.742303
13.153153,0.820503
13.173173,0.885737
13.193193,0.936975
13.213213,0.973406
13.233233,0.994456
13.253253,0.999791
13.273273,0.989327
13.293293,0.963230
13.313313,0.921912
13.333333,0.866025
13.353353,0.796454
13.373373,0.714297
13.393393,0.620852
13.413413,0.517597
13.433433,0.406162
13.453453,0.288309
13.473473,0.165900
13.493493,0.040870
13.513514,-0.084806
13.533534,-0.209142
13.553554,-0.330173
13.573574,-0.445987
13.593594,-0.554753
13.613614,-0.654753
13.633634,-0.744406
13.653654,-0.822296
13.673674,-0.887192
13.693694,-0.938069
13.713714,-0.974122
13.733734,-0.994782
13.753754,-0.999722
13.773774,-0.988864
13.793794,-0.962381
13.813814,-0.920689
13.833834,-0.864449
13.853854,-0.794548
13.873874,-0.712092
13.893894,-0.618384
13.913914,-0.514903
13.933934,-0.403286
13.953954,-0.285297
13.973974,-0.162799
13.993994,-0.037728
14.014014,0.087939
14.034034,0.212216
14.054054,0.333140
14.074074,0.448799
14.094094,0.557367
14.114114,0.657126
14.134134,0.746502
14.154154,0.824082
14.174174,0.888639
14.194194,0.939154
14.214214,0.974828
14.234234,0.995098
14.254254,0.999643
14.274274,0.988391
14.294294,0.961521
14.314314,0.919457
14.334334,0.862864
14.354354,0.792635
14.374374,0.709881
14.394394,0.615909
14.414414,0.512205
14.434434,0.400407
14.454454,0.282281
14.474474,0.159695
14.494494,0.034585
14.514515,-0.091071
14.534535,-0.215288
14.554555,-0.336103
14.574575,-0.451607
14.594595,-0.559975
14.614615,-0.659494
14.634635,-0.748591
14.654655,-0.825859
14.674675,-0.890077
14.694695,-0.940229
14.714715,-0.975524
14.734735,-0.995404
14.754755,-0.999554
14.774775,-0.987909
14.794795,-0.960653
14.814815,-0.918216
14.834835,-0.861270
14.854855,-0.790714
14.874875,-0.707662
14.894895,-0.613429
14.914915,-0.509502
14.934935,-0.397523
14.954955,-0.279263
14.974975,-0.156590
14.994995,-0.031442
15.015015,0.094202
15.035035,0.218358
15.055055,0.339063
15.075075,0.454411
15.095095,0.562577
15.115115,0.661854
15.135135,0.750672
15.155155,0.827628
15.175175,0.891506
15.195195,0.941296
15.215215,0.976211
15.235235,0.995700
15.255255,0.999455
15.275275,0.987416
15.295295,0.959774
15.315315,0.916966
15.335335,0.859668
15.355355,0.788785
15.375375,0.705437
15.395395,0.610942
15.415415,0.506793
15.435435,0.394636
15.455455,0.276242
15.475475,0.153483
15.495495,0.028299
15.515516,-0.097333
15.535536,-0.221426
15.555556,-0.342020
15.575576,-0.457210
15.595596,-0.565175
15.615616,-0.664208
15.635636,-0.752746
15.655656,-0.829389
15.675676,-0.892926
15.695696,-0.942352
15.715716,-0.976888
15.735736,-0.995986
15.755756,-0.999346
15.775776,-0.986914
15.795796,-0.958887
15.815816,-0.915707
15.835836,-0.858057
15.855856,-0.786848
15.875876,-0.703205
15.895896,-0.608450
15.915916,-0.504080
15.935936,-0.391744
15.955956,-0.273218
15.975976,-0.150375
15.995996,-0.025155
16.016016,0.100462
16.036036,0.224491
16.056056,0.344974
16.076076,0.460004
16.096096,0.567766
16.116116,0.666556
16.136136,0.754813
16.156156,0.831142
16.176176,0.894337
16.196196,0.943400
16.216216,0.977555
16.236236,0.996263
16.256256,0.999227
16.276276,0.986402
16.296296,0.957990
16.316316,0.914439
16.336336,0.856438
16.356356,0.784903
16.376376,0.700965
16.396396,0.605951
16.416416,0.501361
16.436436,0.388849
16.456456,0.270192
16.476476,0.147265
16.496496,0.022011
16.516517,-0.103590
16.536537,-0.227555
16.556557,-0.347924
16.576577,-0.462794
16.596597,-0.570352
16.616617,-0.668897
16.636637,-0.756872
16.656657,-0.832886
16.676677,-0.895740
16.696697,-0.944438
16.716717,-0.978213
16.736737,-0.996530
16.756757,-0.999099
16.776777,-0.985880
16.796797,-0.957083
16.816817,-0.913161
16.836837,-0.854810
16.856857,-0.782951
16.876877,-0.698719
16.896897,-0.603446
16.916917,-0.498638
16.936937,-0.385950
16.956957,-0.267163
16.976977,-0.144154
16.996997,-0.018867
17.017017,0.106717
17.037037,0.230616
17.057057,0.350870
17.077077,0.465580
17.097097,0.572932
17.117117,0.671231
17.137137,0.758923
17.157157,0.834623
17.177177,0.897133
17.197197,0.945467
17.217217,0.978861
17.237237,0.996786
17.257257,0.998961
17.277277,0.985349
17.297297,0.956167
17.317317,0.911875
17.337337,0.853174
17.357357,0.780990
17.377377,0.696466
17.397397,0.600936
17.417417,0.495909
17.437437,0.383047
17.457457,0.264131
17.477477,0.141041
17.497497,0.015723
17.517518,-0.109844
17.537538,-0.233675
17.557558,-0.353813
17.577578,-0.468361
17.597598,-0.575507
17.617618,-0.673559
17.637638,-0.760967
17.657658,-0.836351
17.677678,-0.898518
17.697698,-0.946487
17.717718,-0.979499
17.737738,-0.997033
17.757758,-0.998812
17.777778,-0.984808
17.797798,-0.955241
17.817818,-0.910580
17.837838,-0.851529
17.857858,-0.779023
17.877878,-0.694206
17.897898,-0.598419
17.917918,-0.493176
17.937938,-0.380140
17.957958,-0.261097
17.977978,-0.137927
17.997998,-0.012579
18.018018,0.112969
18.038038,0.236731
18.058058,0.356753
18.078078,0.471137
18.098098,0.578076
18.118118,0.675880
18.138138,0.763004
18.158158,0.838071
18.178178,0.899894
18.198198,0.947497
18.218218,0.980128
18.238238,0.997271
18.258258,0.998654
18.278278,0.984257
18.298298,0.954306
18.318318,0.909275
18.338338,0.849876
18.358358,0.777047
18.378378,0.691939
18.398398,0.595897
18.418418,0.490438
18.438438,0.377229
18.458458,0.258060
18.478478,0.134812
18.498498,0.009434
18.518519,-0.116093
18.538539,-0.239785
18.558559,-0.359689
18.578579,-0.473908
18.598599,-0.580639
18.618619,-0.678194
18.638639,-0.765033
18.658659,-0.839782
18.678679,-0.901261
18.698699,-0.948498
18.718719,-0.980747
18.738739,-0.997498
18.758759,-0.998486
18.778779,-0.983696
18.798799,-0.953362
18.818819,-0.907962
18.838839,-0.848215
18.858859,-0.775064
18.878879,-0.689665
18.898899,-0.593368
18.918919,-0.487695
18.938939,-0.374315
18.958959,-0.255020
18.978979,-0.131695
18.998999,-0.006289
19.019019,0.119216
19.039039,0.242837
19.059059,0.362621
19.079079,0.476675
19.099099,0.583196
19.119119,0.680502
19.139139,0.767054
19.159159,0.841485
19.179179,0.902619
19.199199,0.949490
19.219219,0.981356
19.239239,0.997715
19.259259,0.998308
19.279279,0.983126
19.299299,0.952408
19.319319,0.906640
19.339339,0.846545
19.359359,0.773073
19.379379,0.687384
19.399399,0.590834
19.419419,0.484947
19.439439,0.371397
19.459459,0.251978
19.479479,0.128577
19.499499,0.003145
19.519520,-0.122338
19.539540,-0.245887
19.559560,-0.365550
19.579580,-0.479437
19.599600,-0.585748
19.619620,-0.682803
19.639640,-0.769068
19.659660,-0.843180
19.679680,-0.903968
19.699700,-0.950472
19.719720,-0.981956
19.739740,-0.997923
19.759760,-0.998120
19.779780,-0.982546
19.799800,-0.951444
19.819820,-0.905308
19.839840,-0.844867
19.859860,-0.771074
19.879880,-0.685097
19.899900,-0.588294
19.919920,-0.482195
19.939940,-0.368475
19.959960,-0.248934
19.979980,-0.125458
20.000000,-0.000000
